region,age,year,pop_size
IND,91,1960,16298
IND,92,1960,10995
IND,93,1960,7285
IND,94,1960,4729.5
IND,95,1960,2978
IND,96,1960,1813
IND,97,1960,1073
IND,98,1960,621
IND,99,1960,355
IND,100,1960,432
IND,0,1961,17041980.5
IND,1,1961,15385084
IND,2,1961,14511075
IND,3,1961,13979017
IND,4,1961,13526890
IND,5,1961,13110409.5
IND,6,1961,12727223.5
IND,7,1961,12335875.5
IND,8,1961,11929704.5
IND,9,1961,11530543
IND,10,1961,11150162
IND,11,1961,10792487
IND,12,1961,9997626
IND,13,1961,9221560.5
IND,14,1961,8936829.5
IND,15,1961,8679784.5
IND,16,1961,8428628.5
IND,17,1961,8205830.5
IND,18,1961,8016105.5
IND,19,1961,7861770.5
IND,20,1961,7741246.5
IND,21,1961,7655520
IND,22,1961,7605743
IND,23,1961,7530590.5
IND,24,1961,7376523.5
IND,25,1961,7179126.5
IND,26,1961,7008850.5
IND,27,1961,6863096
IND,28,1961,6707257.5
IND,29,1961,6552180
IND,30,1961,6398830
IND,31,1961,6244138.5
IND,32,1961,6089720.5
IND,33,1961,5936385.5
IND,34,1961,5782962.5
IND,35,1961,5629994
IND,36,1961,5477752
IND,37,1961,5325152.5
IND,38,1961,5179234.5
IND,39,1961,5046166
IND,40,1961,4920025
IND,41,1961,4793235
IND,42,1961,4668214.5
IND,43,1961,4541611
IND,44,1961,4405783
IND,45,1961,4266324.5
IND,46,1961,4129554.5
IND,47,1961,3991105.5
IND,48,1961,3862019
IND,49,1961,3756049.5
IND,50,1961,3659127.5
IND,51,1961,3557156
IND,52,1961,3458923
IND,53,1961,3342480.5
IND,54,1961,3177960
IND,55,1961,2988430.5
IND,56,1961,2807307
IND,57,1961,2624787
IND,58,1961,2467771
IND,59,1961,2370797.5
IND,60,1961,2306330.5
IND,61,1961,2235942.5
IND,62,1961,2165013.5
IND,63,1961,2066704.5
IND,64,1961,1897917.5
IND,65,1961,1692829
IND,66,1961,1503595
IND,67,1961,1322805.5
IND,68,1961,1175669.5
IND,69,1961,1103840.5
IND,70,1961,1069065
IND,71,1961,1025998.5
IND,72,1961,981391
IND,73,1961,913973.5
IND,74,1961,791930.5
IND,75,1961,650205.5
IND,76,1961,528158
IND,77,1961,419417
IND,78,1961,332389
IND,79,1961,282184.5
IND,80,1961,255196.5
IND,81,1961,228877
IND,82,1961,200478
IND,83,1961,172539.5
IND,84,1961,140375
IND,85,1961,107948
IND,86,1961,81795.5
IND,87,1961,61760
IND,88,1961,45392.5
IND,89,1961,33126
IND,90,1961,23921.5
IND,91,1961,16719
IND,92,1961,11241
IND,93,1961,7369.5
IND,94,1961,4744.5
IND,95,1961,2996
IND,96,1961,1837
IND,97,1961,1086.5
IND,98,1961,625
IND,99,1961,351
IND,100,1961,418
IND,0,1962,17381591.5
IND,1,1962,15719908.5
IND,2,1962,14802107
IND,3,1962,14227751.5
IND,4,1962,13801185
IND,5,1962,13404906.5
IND,6,1962,13026188.5
IND,7,1962,12667788
IND,8,1962,12291664
IND,9,1962,11893972.5
IND,10,1962,11499078
IND,11,1962,11120093
IND,12,1962,10761558
IND,13,1962,9965842.5
IND,14,1962,9188600
IND,15,1962,8901411.5
IND,16,1962,8642712.5
IND,17,1962,8390774.5
IND,18,1962,8167659.5
IND,19,1962,7977692
IND,20,1962,7822812
IND,21,1962,7701231
IND,22,1962,7613941
IND,23,1962,7562265.5
IND,24,1962,7485479
IND,25,1962,7330680.5
IND,26,1962,7133389.5
IND,27,1962,6963467.5
IND,28,1962,6818103.5
IND,29,1962,6662730
IND,30,1962,6507906
IND,31,1962,6354459.5
IND,32,1962,6199356
IND,33,1962,6044315
IND,34,1962,5890248.5
IND,35,1962,5736107
IND,36,1962,5582531.5
IND,37,1962,5429838
IND,38,1962,5276940.5
IND,39,1962,5130791.5
IND,40,1962,4997476
IND,41,1962,4871097
IND,42,1962,4744100.5
IND,43,1962,4618811
IND,44,1962,4491846.5
IND,45,1962,4355591.5
IND,46,1962,4215528.5
IND,47,1962,4077913
IND,48,1962,3938484
IND,49,1962,3808203.5
IND,50,1962,3700666.5
IND,51,1962,3602034.5
IND,52,1962,3498440.5
IND,53,1962,3398496.5
IND,54,1962,3280598
IND,55,1962,3115463.5
IND,56,1962,2925812
IND,57,1962,2744429.5
IND,58,1962,2561766.5
IND,59,1962,2404109
IND,60,1962,2304613.5
IND,61,1962,2237026.5
IND,62,1962,2163572
IND,63,1962,2089499.5
IND,64,1962,1989040
IND,65,1962,1821083
IND,66,1962,1619040.5
IND,67,1962,1433078
IND,68,1962,1256070
IND,69,1962,1111782.5
IND,70,1962,1039143.5
IND,71,1962,1001282.5
IND,72,1962,955376.5
IND,73,1962,907890
IND,74,1962,839394
IND,75,1962,721514
IND,76,1962,587281.5
IND,77,1962,472650
IND,78,1962,371673
IND,79,1962,291468.5
IND,80,1962,244681
IND,81,1962,218630.5
IND,82,1962,193556.5
IND,83,1962,167174
IND,84,1962,141711
IND,85,1962,113417.5
IND,86,1962,85682
IND,87,1962,63687.5
IND,88,1962,47100
IND,89,1962,33850.5
IND,90,1962,24113.5
IND,91,1962,16966.5
IND,92,1962,11532
IND,93,1962,7531.5
IND,94,1962,4795.5
IND,95,1962,3002.5
IND,96,1962,1846
IND,97,1962,1099
IND,98,1962,631.5
IND,99,1962,352.5
IND,100,1962,408
IND,0,1963,17731869.5
IND,1,1963,16051885
IND,2,1963,15134934.5
IND,3,1963,14519473
IND,4,1963,14051226.5
IND,5,1963,13679968.5
IND,6,1963,13321060.5
IND,7,1963,12966854.5
IND,8,1963,12623301
IND,9,1963,12255349
IND,10,1963,11861749
IND,11,1963,11468120.5
IND,12,1963,11088101.5
IND,13,1963,10727035.5
IND,14,1963,9929702.5
IND,15,1963,9151453.5
IND,16,1963,8862434.5
IND,17,1963,8602772
IND,18,1963,8350489
IND,19,1963,8127159.5
IND,20,1963,7936704.5
IND,21,1963,7780840.5
IND,22,1963,7657790.5
IND,23,1963,7568751
IND,24,1963,7515234
IND,25,1963,7437164.5
IND,26,1963,7282195.5
IND,27,1963,7085518
IND,28,1963,6916260
IND,29,1963,6771386
IND,30,1963,6616362.5
IND,31,1963,6461533.5
IND,32,1963,6307733
IND,33,1963,6152062
IND,34,1963,5996342
IND,35,1963,5841600
IND,36,1963,5686890.5
IND,37,1963,5532896
IND,38,1963,5379925.5
IND,39,1963,5226893
IND,40,1963,5080663.5
IND,41,1963,4947231
IND,42,1963,4820697.5
IND,43,1963,4693513
IND,44,1963,4567909.5
IND,45,1963,4440476
IND,46,1963,4303630
IND,47,1963,4162810
IND,48,1963,4024245.5
IND,49,1963,3883805
IND,50,1963,3752353.5
IND,51,1963,3643325
IND,52,1963,3543065
IND,53,1963,3437894.5
IND,54,1963,3336228.5
IND,55,1963,3216817.5
IND,56,1963,3050992
IND,57,1963,2861155
IND,58,1963,2679470
IND,59,1963,2496671
IND,60,1963,2338016
IND,61,1963,2236434.5
IND,62,1963,2165764.5
IND,63,1963,2089331.5
IND,64,1963,2012254
IND,65,1963,1909864.5
IND,66,1963,1743060.5
IND,67,1963,1544407
IND,68,1963,1361993.5
IND,69,1963,1188964
IND,70,1963,1047653
IND,71,1963,974272
IND,72,1963,933406.5
IND,73,1963,884915
IND,74,1963,834867.5
IND,75,1963,765787.5
IND,76,1963,652606
IND,77,1963,526314
IND,78,1963,419432
IND,79,1963,326381
IND,80,1963,253075
IND,81,1963,209893.5
IND,82,1963,185117
IND,83,1963,161600.5
IND,84,1963,137464
IND,85,1963,114626.5
IND,86,1963,90121.5
IND,87,1963,66785
IND,88,1963,48617
IND,89,1963,35154.5
IND,90,1963,24658.5
IND,91,1963,17110
IND,92,1963,11702.5
IND,93,1963,7722
IND,94,1963,4895.5
IND,95,1963,3030.5
IND,96,1963,1847.5
IND,97,1963,1102.5
IND,98,1963,637.5
IND,99,1963,355.5
IND,100,1963,403.5
IND,0,1964,18087495
IND,1,1964,16393057.5
IND,2,1964,15464754
IND,3,1964,14851554
IND,4,1964,14342937
IND,5,1964,13930221.5
IND,6,1964,13595969.5
IND,7,1964,13261366.5
IND,8,1964,12921908.5
IND,9,1964,12586346
IND,10,1964,12222324.5
IND,11,1964,11829865.5
IND,12,1964,11435039
IND,13,1964,11052263
IND,14,1964,10687653
IND,15,1964,9888832
IND,16,1964,9110379.5
IND,17,1964,8820186
IND,18,1964,8559940
IND,19,1964,8307351.5
IND,20,1964,8083503.5
IND,21,1964,7892067.5
IND,22,1964,7734816.5
IND,23,1964,7610147.5
IND,24,1964,7519476.5
IND,25,1964,7464529
IND,26,1964,7385797
IND,27,1964,7231226.5
IND,28,1964,7035518
IND,29,1964,6867050
IND,30,1964,6722569.5
IND,31,1964,6567647.5
IND,32,1964,6412569
IND,33,1964,6258276.5
IND,34,1964,6102002
IND,35,1964,5945687.5
IND,36,1964,5790449.5
IND,37,1964,5635389.5
IND,38,1964,5481179
IND,39,1964,5328124.5
IND,40,1964,5175133.5
IND,41,1964,5028973
IND,42,1964,4895518.5
IND,43,1964,4768852.5
IND,44,1964,4641432
IND,45,1964,4515397
IND,46,1964,4387315
IND,47,1964,4249709.5
IND,48,1964,4108014
IND,49,1964,3968446.5
IND,50,1964,3827001.5
IND,51,1964,3694446.5
IND,52,1964,3583990
IND,53,1964,3482124.5
IND,54,1964,3375348
IND,55,1964,3271875
IND,56,1964,3150830.5
IND,57,1964,2984213.5
IND,58,1964,2794130
IND,59,1964,2612126.5
IND,60,1964,2428829.5
IND,61,1964,2269654
IND,62,1964,2166026
IND,63,1964,2092327
IND,64,1964,2013023.5
IND,65,1964,1933118.5
IND,66,1964,1829054
IND,67,1964,1663727.5
IND,68,1964,1468764.5
IND,69,1964,1290122
IND,70,1964,1121221.5
IND,71,1964,982988
IND,72,1964,908945.5
IND,73,1964,865353.5
IND,74,1964,814519
IND,75,1964,762399.5
IND,76,1964,693355.5
IND,77,1964,585469
IND,78,1964,467544.5
IND,79,1964,368694
IND,80,1964,283680.5
IND,81,1964,217305.5
IND,82,1964,177884
IND,83,1964,154689.5
IND,84,1964,132998
IND,85,1964,111282
IND,86,1964,91153.5
IND,87,1964,70295.5
IND,88,1964,51015
IND,89,1964,36306
IND,90,1964,25618
IND,91,1964,17499.5
IND,92,1964,11800
IND,93,1964,7832
IND,94,1964,5013.5
IND,95,1964,3090
IND,96,1964,1862.5
IND,97,1964,1102
IND,98,1964,638.5
IND,99,1964,358
IND,100,1964,401.5
IND,0,1965,18350330.5
IND,1,1965,16696152
IND,2,1965,15775435.5
IND,3,1965,15166215.5
IND,4,1965,14663948.5
IND,5,1965,14213270.5
IND,6,1965,13839304
IND,7,1965,13530302.5
IND,8,1965,13211269.5
IND,9,1965,12880515.5
IND,10,1965,12549309.5
IND,11,1965,12186704
IND,12,1965,11793327.5
IND,13,1965,11396036.5
IND,14,1965,11010020
IND,15,1965,10642354.5
IND,16,1965,9843401
IND,17,1965,9066046
IND,18,1965,8775342
IND,19,1965,8514757.5
IND,20,1965,8261737
IND,21,1965,8037030.5
IND,22,1965,7844374
IND,23,1965,7685699
IND,24,1965,7559632
IND,25,1965,7467802.5
IND,26,1965,7412043
IND,27,1965,7333164
IND,28,1965,7179260.5
IND,29,1965,6984538.5
IND,30,1965,6816640
IND,31,1965,6672169
IND,32,1965,6516980
IND,33,1965,6361402
IND,34,1965,6206476
IND,35,1965,6049587.5
IND,36,1965,5892770
IND,37,1965,5737167.5
IND,38,1965,5581879.5
IND,39,1965,5427565
IND,40,1965,5274515
IND,41,1965,5121621.5
IND,42,1965,4975524
IND,43,1965,4841960.5
IND,44,1965,4714995.5
IND,45,1965,4587100.5
IND,46,1965,4460337
IND,47,1965,4331314.5
IND,48,1965,4192714
IND,49,1965,4049977
IND,50,1965,3909307.5
IND,51,1965,3766820
IND,52,1965,3633137.5
IND,53,1965,3521176.5
IND,54,1965,3417570
IND,55,1965,3309004.5
IND,56,1965,3203501
IND,57,1965,3080582.5
IND,58,1965,2913013
IND,59,1965,2722615.5
IND,60,1965,2539801.5
IND,61,1965,2356463.5
IND,62,1965,2196854
IND,63,1965,2091212.5
IND,64,1965,2014508
IND,65,1965,1932415
IND,66,1965,1849862.5
IND,67,1965,1744331.5
IND,68,1965,1580801
IND,69,1965,1389885.5
IND,70,1965,1215340
IND,71,1965,1050811
IND,72,1965,915951.5
IND,73,1965,841642.5
IND,74,1965,795469.5
IND,75,1965,742724.5
IND,76,1965,689209.5
IND,77,1965,620983
IND,78,1965,519186
IND,79,1965,410259.5
IND,80,1965,319899
IND,81,1965,243150
IND,82,1965,183847
IND,83,1965,148394
IND,84,1965,127101.5
IND,85,1965,107483
IND,86,1965,88341.5
IND,87,1965,70971.5
IND,88,1965,53593.5
IND,89,1965,38019
IND,90,1965,26402.5
IND,91,1965,18140.5
IND,92,1965,12042
IND,93,1965,7878.5
IND,94,1965,5071.5
IND,95,1965,3156
IND,96,1965,1893.5
IND,97,1965,1107.5
IND,98,1965,636
IND,99,1965,357.5
IND,100,1965,401
IND,0,1966,18549293.5
IND,1,1966,16914683
IND,2,1966,16050656.5
IND,3,1966,15461247.5
IND,4,1966,14966010.5
IND,5,1966,14523435
IND,6,1966,14113491
IND,7,1966,13766517.5
IND,8,1966,13474344
IND,9,1966,13165110
IND,10,1966,12839497.5
IND,11,1966,12510131.5
IND,12,1966,12146918.5
IND,13,1966,11751382
IND,14,1966,11351112
IND,15,1966,10962199
IND,16,1966,10592392.5
IND,17,1966,9794252
IND,18,1966,9018272.5
IND,19,1966,8726973.5
IND,20,1966,8465685.5
IND,21,1966,8211769
IND,22,1966,7985902
IND,23,1966,7792015
IND,24,1966,7632202
IND,25,1966,7505295
IND,26,1966,7413001.5
IND,27,1966,7357011
IND,28,1966,7278324.5
IND,29,1966,7125169.5
IND,30,1966,6931277.5
IND,31,1966,6763642.5
IND,32,1966,6618915.5
IND,33,1966,6463315.5
IND,34,1966,6307208
IND,35,1966,6151748
IND,36,1966,5994445.5
IND,37,1966,5837356
IND,38,1966,5681598.5
IND,39,1966,5526259
IND,40,1966,5371975
IND,41,1966,5219010.5
IND,42,1966,5066211
IND,43,1966,4920081.5
IND,44,1966,4786225
IND,45,1966,4658695
IND,46,1966,4529997.5
IND,47,1966,4402174
IND,48,1966,4271927.5
IND,49,1966,4132116.5
IND,50,1966,3988188.5
IND,51,1966,3846329.5
IND,52,1966,3702738
IND,53,1966,3567822.5
IND,54,1966,3454188.5
IND,55,1966,3348613
IND,56,1966,3237987.5
IND,57,1966,3130146.5
IND,58,1966,3005097.5
IND,59,1966,2836426
IND,60,1966,2645260
IND,61,1966,2462141.5
IND,62,1966,2278837.5
IND,63,1966,2118872
IND,64,1966,2011249.5
IND,65,1966,1931584
IND,66,1966,1846850
IND,67,1966,1761823.5
IND,68,1966,1655072.5
IND,69,1966,1493693.5
IND,70,1966,1307217.5
IND,71,1966,1137090
IND,72,1966,977315.5
IND,73,1966,846395.5
IND,74,1966,771966.5
IND,75,1966,723672.5
IND,76,1966,669750
IND,77,1966,615744.5
IND,78,1966,549367
IND,79,1966,454523
IND,80,1966,355147.5
IND,81,1966,273598.5
IND,82,1966,205256
IND,83,1966,153017
IND,84,1966,121638.5
IND,85,1966,102480.5
IND,86,1966,85124.5
IND,87,1966,68621.5
IND,88,1966,53984
IND,89,1966,39850.5
IND,90,1966,27585
IND,91,1966,18656
IND,92,1966,12459.5
IND,93,1966,8026
IND,94,1966,5095.5
IND,95,1966,3188.5
IND,96,1966,1931.5
IND,97,1966,1124.5
IND,98,1966,638.5
IND,99,1966,356
IND,100,1966,400
IND,0,1967,18801651.5
IND,1,1967,17119550
IND,2,1967,16274954.5
IND,3,1967,15735212.5
IND,4,1967,15256976
IND,5,1967,14820642.5
IND,6,1967,14419130
IND,7,1967,14037365
IND,8,1967,13708549
IND,9,1967,13427120
IND,10,1967,13123607.5
IND,11,1967,12800135
IND,12,1967,12470272
IND,13,1967,12104917.5
IND,14,1967,11706389
IND,15,1967,11303124.5
IND,16,1967,10911850.5
IND,17,1967,10540337.5
IND,18,1967,9743126.5
IND,19,1967,8968391
IND,20,1967,8676191.5
IND,21,1967,8413821.5
IND,22,1967,8158859.5
IND,23,1967,7931972.5
IND,24,1967,7737242.5
IND,25,1967,7576904
IND,26,1967,7449853.5
IND,27,1967,7357654.5
IND,28,1967,7301739.5
IND,29,1967,7223298.5
IND,30,1967,7070706
IND,31,1967,6877322.5
IND,32,1967,6709683.5
IND,33,1967,6564558
IND,34,1967,6408532
IND,35,1967,6252005
IND,36,1967,6096223.5
IND,37,1967,5938744
IND,38,1967,5781586.5
IND,39,1967,5625827.5
IND,40,1967,5470535
IND,41,1967,5316310.5
IND,42,1967,5163369.5
IND,43,1967,5010511
IND,44,1967,4864113
IND,45,1967,4729644.5
IND,46,1967,4601170.5
IND,47,1967,4471288
IND,48,1967,4342065.5
IND,49,1967,4210319
IND,50,1967,4069091
IND,51,1967,3923842
IND,52,1967,3780690
IND,53,1967,3635865
IND,54,1967,3499541
IND,55,1967,3383989
IND,56,1967,3276134.5
IND,57,1967,3163116
IND,58,1967,3052612
IND,59,1967,2925152
IND,60,1967,2754907.5
IND,61,1967,2563358.5
IND,62,1967,2379957
IND,63,1967,2196794.5
IND,64,1967,2036629.5
IND,65,1967,1927162.5
IND,66,1967,1844698.5
IND,67,1967,1757536
IND,68,1967,1670232.5
IND,69,1967,1562451.5
IND,70,1967,1403491.5
IND,71,1967,1221765.5
IND,72,1967,1056389.5
IND,73,1967,902034
IND,74,1967,775341
IND,75,1967,701390
IND,76,1967,651756
IND,77,1967,597617
IND,78,1967,544115
IND,79,1967,480457.5
IND,80,1967,393114.5
IND,81,1967,303507
IND,82,1967,230808
IND,83,1967,170736
IND,84,1967,125359.5
IND,85,1967,98023.5
IND,86,1967,81126
IND,87,1967,66096.5
IND,88,1967,52181.5
IND,89,1967,40136.5
IND,90,1967,28918.5
IND,91,1967,19503
IND,92,1967,12828
IND,93,1967,8320.5
IND,94,1967,5206
IND,95,1967,3214
IND,96,1967,1957
IND,97,1967,1151
IND,98,1967,651
IND,99,1967,359
IND,100,1967,400.5
IND,0,1968,19115227
IND,1,1968,17418130
IND,2,1968,16515966
IND,3,1968,15973436.5
IND,4,1968,15536288
IND,5,1968,15113546
IND,6,1968,14717155.5
IND,7,1968,14343993
IND,8,1968,13981343
IND,9,1968,13664206
IND,10,1968,13388819
IND,11,1968,13087452.5
IND,12,1968,12763477.5
IND,13,1968,12431313
IND,14,1968,12062716
IND,15,1968,11660921
IND,16,1968,11255015
IND,17,1968,10861776.5
IND,18,1968,10488799
IND,19,1968,9692611
IND,20,1968,8918947
IND,21,1968,8625699
IND,22,1968,8362376
IND,23,1968,8106619.5
IND,24,1968,7879162.5
IND,25,1968,7684180
IND,26,1968,7523923.5
IND,27,1968,7397171
IND,28,1968,7305255.5
IND,29,1968,7249385.5
IND,30,1968,7170955.5
IND,31,1968,7018547
IND,32,1968,6825325
IND,33,1968,6657460.5
IND,34,1968,6511861.5
IND,35,1968,6355451
IND,36,1968,6198649
IND,37,1968,6042707.5
IND,38,1968,5885170.5
IND,39,1968,5728004.5
IND,40,1968,5572243
IND,41,1968,5416922
IND,42,1968,5262601.5
IND,43,1968,5109444
IND,44,1968,4956212.5
IND,45,1968,4809158.5
IND,46,1968,4673639
IND,47,1968,4543781.5
IND,48,1968,4412325
IND,49,1968,4281377
IND,50,1968,4147883
IND,51,1968,4005072.5
IND,52,1968,3858370.5
IND,53,1968,3713764
IND,54,1968,3567504
IND,55,1968,3429507
IND,56,1968,3311701.5
IND,57,1968,3201204.5
IND,58,1968,3085445.5
IND,59,1968,2971958
IND,60,1968,2841556
IND,61,1968,2669983
IND,62,1968,2478061
IND,63,1968,2294460.5
IND,64,1968,2111627
IND,65,1968,1951476.5
IND,66,1968,1840399
IND,67,1968,1755382
IND,68,1968,1666040.5
IND,69,1968,1576643.5
IND,70,1968,1468042.5
IND,71,1968,1311741.5
IND,72,1968,1135058.5
IND,73,1968,975062.5
IND,74,1968,826401.5
IND,75,1968,704557.5
IND,76,1968,631852
IND,77,1968,581810
IND,78,1968,528402.5
IND,79,1968,476228
IND,80,1968,415986.5
IND,81,1968,336404
IND,82,1968,256438
IND,83,1968,192322.5
IND,84,1968,140147.5
IND,85,1968,101224.5
IND,86,1968,77759
IND,87,1968,63132.5
IND,88,1968,50394
IND,89,1968,38912.5
IND,90,1968,29231.5
IND,91,1968,20536.5
IND,92,1968,13484.5
IND,93,1968,8624
IND,94,1968,5439
IND,95,1968,3311.5
IND,96,1968,1989.5
IND,97,1968,1177.5
IND,98,1968,673
IND,99,1968,370
IND,100,1968,407.5
IND,0,1969,19417173
IND,1,1969,17775195.5
IND,2,1969,16848549.5
IND,3,1969,16228417
IND,4,1969,15780209
IND,5,1969,15394589
IND,6,1969,15010542
IND,7,1969,14642768
IND,8,1969,14289631.5
IND,9,1969,13939755.5
IND,10,1969,13629232.5
IND,11,1969,13355994
IND,12,1969,13054084
IND,13,1969,12727734
IND,14,1969,12392062
IND,15,1969,12019823.5
IND,16,1969,11615004
IND,17,1969,11206806.5
IND,18,1969,10811852.5
IND,19,1969,10437550
IND,20,1969,9642261
IND,21,1969,8869611
IND,22,1969,8575498
IND,23,1969,8311484.5
IND,24,1969,8055390.5
IND,25,1969,7827928
IND,26,1969,7633255.5
IND,27,1969,7473485.5
IND,28,1969,7347211.5
IND,29,1969,7255568
IND,30,1969,7199569
IND,31,1969,7120854.5
IND,32,1969,6968347
IND,33,1969,6775112.5
IND,34,1969,6606981
IND,35,1969,6460980.5
IND,36,1969,6304341.5
IND,37,1969,6147422
IND,38,1969,5991421.5
IND,39,1969,5833858.5
IND,40,1969,5676646
IND,41,1969,5520768
IND,42,1969,5365234.5
IND,43,1969,5210559.5
IND,44,1969,5056860
IND,45,1969,4902862.5
IND,46,1969,4754705
IND,47,1969,4617691.5
IND,48,1969,4486054.5
IND,49,1969,4352693
IND,50,1969,4219772
IND,51,1969,4084363
IND,52,1969,3939841.5
IND,53,1969,3791527
IND,54,1969,3645260
IND,55,1969,3497297.5
IND,56,1969,3357296
IND,57,1969,3236862
IND,58,1969,3123353
IND,59,1969,3004532
IND,60,1969,2887607.5
IND,61,1969,2754426
IND,62,1969,2581500.5
IND,63,1969,2389318.5
IND,64,1969,2205728.5
IND,65,1969,2023516
IND,66,1969,1863757.5
IND,67,1969,1751415
IND,68,1969,1664127.5
IND,69,1969,1572833
IND,70,1969,1481544.5
IND,71,1969,1372273.5
IND,72,1969,1218876.5
IND,73,1969,1047902
IND,74,1969,893596
IND,75,1969,751332
IND,76,1969,635152.5
IND,77,1969,564579
IND,78,1969,515041.5
IND,79,1969,463161.5
IND,80,1969,413044.5
IND,81,1969,356702.5
IND,82,1969,284901
IND,83,1969,214252.5
IND,84,1969,158329.5
IND,85,1969,113548.5
IND,86,1969,80603.5
IND,87,1969,60773
IND,88,1969,48363.5
IND,89,1969,37792
IND,90,1969,28522.5
IND,91,1969,20916.5
IND,92,1969,14326
IND,93,1969,9162
IND,94,1969,5704
IND,95,1969,3504
IND,96,1969,2077.5
IND,97,1969,1214
IND,98,1969,698.5
IND,99,1969,388.5
IND,100,1969,424
IND,0,1970,19708421.5
IND,1,1970,18080587.5
IND,2,1970,17210616
IND,3,1970,16560632.5
IND,4,1970,16032220.5
IND,5,1970,15634039.5
IND,6,1970,15286869
IND,7,1970,14932462
IND,8,1970,14586201.5
IND,9,1970,14247209
IND,10,1970,13904848
IND,11,1970,13596934
IND,12,1970,13323439
IND,13,1970,13019484.5
IND,14,1970,12690030.5
IND,15,1970,12351010.5
IND,16,1970,11975972.5
IND,17,1970,11569103.5
IND,18,1970,11159442
IND,19,1970,10763413.5
IND,20,1970,10388230
IND,21,1970,9594182.5
IND,22,1970,8822911.5
IND,23,1970,8528365
IND,24,1970,8264147.5
IND,25,1970,8008218
IND,26,1970,7781185
IND,27,1970,7587069
IND,28,1970,7427805.5
IND,29,1970,7301834
IND,30,1970,7210124.5
IND,31,1970,7153563.5
IND,32,1970,7074154.5
IND,33,1970,6921231
IND,34,1970,6727771
IND,35,1970,6559266.5
IND,36,1970,6412834.5
IND,37,1970,6255933
IND,38,1970,6098805
IND,39,1970,5942592
IND,40,1970,5784790.5
IND,41,1970,5627263
IND,42,1970,5470946.5
IND,43,1970,5314826.5
IND,44,1970,5159373.5
IND,45,1970,5004653.5
IND,46,1970,4849362.5
IND,47,1970,4699589
IND,48,1970,4560620
IND,49,1970,4426815
IND,50,1970,4291251
IND,51,1970,4156151.5
IND,52,1970,4018664
IND,53,1970,3872241.5
IND,54,1970,3722078.5
IND,55,1970,3573847.5
IND,56,1970,3423810.5
IND,57,1970,3281394.5
IND,58,1970,3157928.5
IND,59,1970,3041048.5
IND,60,1970,2918667.5
IND,61,1970,2798349.5
IND,62,1970,2662350.5
IND,63,1970,2488220
IND,64,1970,2296073.5
IND,65,1970,2112878.5
IND,66,1970,1931771
IND,67,1970,1772880.5
IND,68,1970,1659637
IND,69,1970,1570356.5
IND,70,1970,1477350.5
IND,71,1970,1384361
IND,72,1970,1274694
IND,73,1970,1124892
IND,74,1970,960063
IND,75,1970,812267
IND,76,1970,677290.5
IND,77,1970,567617
IND,78,1970,500023.5
IND,79,1970,451841.5
IND,80,1970,402239.5
IND,81,1970,354797
IND,82,1970,302762.5
IND,83,1970,238679.5
IND,84,1970,176954
IND,85,1970,128756
IND,86,1970,90824
IND,87,1970,63327
IND,88,1970,46843
IND,89,1970,36526.5
IND,90,1970,27940.5
IND,91,1970,20612.5
IND,92,1970,14761.5
IND,93,1970,9864
IND,94,1970,6152.5
IND,95,1970,3735
IND,96,1970,2237
IND,97,1970,1291
IND,98,1970,734.5
IND,99,1970,411.5
IND,100,1970,451.5
IND,0,1971,20084849
IND,1,1971,18374650.5
IND,2,1971,17520895.5
IND,3,1971,16921212.5
IND,4,1971,16360423
IND,5,1971,15881547
IND,6,1971,15521894
IND,7,1971,15205029
IND,8,1971,14873392
IND,9,1971,14542492
IND,10,1971,14211708.5
IND,11,1971,13872332.5
IND,12,1971,13564441.5
IND,13,1971,13288962
IND,14,1971,12981894
IND,15,1971,12649022
IND,16,1971,12306929
IND,17,1971,11929487
IND,18,1971,11520863.5
IND,19,1971,11109922.5
IND,20,1971,10712908
IND,21,1971,10336942
IND,22,1971,9544277.5
IND,23,1971,8774759.5
IND,24,1971,8480198
IND,25,1971,8216273.5
IND,26,1971,7960999.5
IND,27,1971,7734762.5
IND,28,1971,7541403
IND,29,1971,7382690.5
IND,30,1971,7256932
IND,31,1971,7164983.5
IND,32,1971,7107715.5
IND,33,1971,7027540
IND,34,1971,6874209
IND,35,1971,6680600.5
IND,36,1971,6511849.5
IND,37,1971,6365088
IND,38,1971,6207954.5
IND,39,1971,6050579.5
IND,40,1971,5894056
IND,41,1971,5735868.5
IND,42,1971,5577829
IND,43,1971,5420833
IND,44,1971,5263837.5
IND,45,1971,5107260
IND,46,1971,4951127
IND,47,1971,4794157
IND,48,1971,4642436
IND,49,1971,4501251
IND,50,1971,4365107
IND,51,1971,4227262.5
IND,52,1971,4089940.5
IND,53,1971,3950291
IND,54,1971,3801825.5
IND,55,1971,3649596
IND,56,1971,3499101.5
IND,57,1971,3346660
IND,58,1971,3201529.5
IND,59,1971,3074776.5
IND,60,1971,2954442.5
IND,61,1971,2828672.5
IND,62,1971,2704999.5
IND,63,1971,2566366
IND,64,1971,2391383
IND,65,1971,2199753.5
IND,66,1971,2017511
IND,67,1971,1838096
IND,68,1971,1680569.5
IND,69,1971,1566807
IND,70,1971,1475825
