vac.id,year,country,country.code,adm1,adm2,adm3,adm2.prop,target.pop,doses,planned.coverage,adm.coverage,survey.coverage,agemin,agemax,campaign.type,scenario,skew,adm1_consistency,adm2_consistency
159,2016,Cameroon,CMR,626,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,-1,0,0
159,2016,Cameroon,CMR,627,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,-1,0,0
159,2016,Cameroon,CMR,628,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,-1,0,0
159,2016,Cameroon,CMR,629,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,-1,0,0
159,2016,Cameroon,CMR,630,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,-1,0,0
159,2016,Cameroon,CMR,631,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,-1,0,0
159,2016,Cameroon,CMR,632,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2016,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2017,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2018,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2019,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2020,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2021,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2022,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2023,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2024,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2025,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2026,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2027,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2028,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2029,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2030,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2031,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2032,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2033,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2034,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2035,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2036,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2037,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2038,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2039,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2040,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2041,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2042,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2043,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2044,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2045,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2046,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2047,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2048,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2049,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2050,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2051,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2052,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
154,2016,Nigeria,NGA,2053,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
151,2016,Sudan,SDN,2623,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,-1,0,0
151,2016,Sudan,SDN,2624,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,-1,0,0
151,2016,Sudan,SDN,2626,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,-1,0,0
151,2016,Sudan,SDN,2627,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,-1,0,0
151,2016,Sudan,SDN,2628,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,-1,0,0
151,2016,Sudan,SDN,2629,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3078,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3079,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3080,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3081,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3082,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3083,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3084,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3085,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3086,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3087,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3088,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3089,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3090,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3091,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3092,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3093,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3094,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3095,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3096,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3097,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3098,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3099,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3100,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3101,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3102,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3103,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3104,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3105,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3106,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3107,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3108,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3109,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3110,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3111,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3112,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3113,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3114,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3115,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3116,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3117,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3118,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3119,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3120,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3121,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3122,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3123,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3124,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3125,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3126,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3127,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3128,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3129,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3130,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3131,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3132,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3133,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3134,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
161,2016,Uganda,UGA,3135,na,na,na,3650000,3650000,na,na,na,na,na,preventive,GAVI.A,-1,0,0
186,2017,Cameroon,CMR,623,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,-1,0,0
186,2017,Cameroon,CMR,624,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,-1,0,0
186,2017,Cameroon,CMR,625,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,-1,0,0
186,2017,Cameroon,CMR,626,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,-1,0,0
186,2017,Cameroon,CMR,627,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,-1,0,0
186,2017,Cameroon,CMR,628,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,-1,0,0
186,2017,Cameroon,CMR,629,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,-1,0,0
186,2017,Cameroon,CMR,630,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,-1,0,0
186,2017,Cameroon,CMR,631,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,-1,0,0
186,2017,Cameroon,CMR,632,na,na,na,3179298,2956747,na,na,na,na,na,preventive,GAVI.A,-1,0,0
171,2017,Kenya,KEN,1518,na,na,na,5000000,4897275,na,na,na,na,na,preventive,GAVI.A,na,0,0
171,2017,Kenya,KEN,1519,na,na,na,5000000,4897275,na,na,na,na,na,preventive,GAVI.A,na,0,0
171,2017,Kenya,KEN,1520,na,na,na,5000000,4897275,na,na,na,na,na,preventive,GAVI.A,na,0,0
171,2017,Kenya,KEN,1521,na,na,na,5000000,4897275,na,na,na,na,na,preventive,GAVI.A,na,0,0
171,2017,Kenya,KEN,1522,na,na,na,5000000,4897275,na,na,na,na,na,preventive,GAVI.A,na,0,0
171,2017,Kenya,KEN,1523,na,na,na,5000000,4897275,na,na,na,na,na,preventive,GAVI.A,na,0,0
171,2017,Kenya,KEN,1524,na,na,na,5000000,4897275,na,na,na,na,na,preventive,GAVI.A,na,0,0
171,2017,Kenya,KEN,1525,na,na,na,5000000,4897275,na,na,na,na,na,preventive,GAVI.A,na,0,0
155,2017,Nigeria,NGA,2016,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2017,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2018,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2019,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2020,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2021,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2022,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2023,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2024,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2025,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2026,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2027,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2028,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2029,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2030,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2031,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2032,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2033,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2034,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2035,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2036,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2037,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2038,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2039,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2040,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2041,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2042,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2043,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2044,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2045,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2046,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2047,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2048,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2049,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2050,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2051,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2052,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
155,2017,Nigeria,NGA,2053,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
234,2017,Sudan,SDN,2623,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,-1,0,0
234,2017,Sudan,SDN,2624,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,-1,0,0
234,2017,Sudan,SDN,2626,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,-1,0,0
234,2017,Sudan,SDN,2627,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,-1,0,0
234,2017,Sudan,SDN,2628,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,-1,0,0
234,2017,Sudan,SDN,2629,na,na,na,6141025.8,6141026,na,na,na,na,na,preventive,GAVI.A,-1,0,0
183,2018,Angola,AGO,33,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,na,0,0
183,2018,Angola,AGO,34,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,na,0,0
183,2018,Angola,AGO,35,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,na,0,0
183,2018,Angola,AGO,36,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,na,0,0
183,2018,Angola,AGO,37,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,na,0,0
183,2018,Angola,AGO,38,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,na,0,0
183,2018,Angola,AGO,39,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,na,0,0
183,2018,Angola,AGO,40,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,na,0,0
183,2018,Angola,AGO,41,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,na,0,0
183,2018,Angola,AGO,42,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,na,0,0
183,2018,Angola,AGO,43,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,na,0,0
183,2018,Angola,AGO,44,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,na,0,0
183,2018,Angola,AGO,45,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,na,0,0
183,2018,Angola,AGO,46,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,na,0,0
183,2018,Angola,AGO,47,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,na,0,0
183,2018,Angola,AGO,48,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,na,0,0
183,2018,Angola,AGO,49,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,na,0,0
183,2018,Angola,AGO,50,na,na,na,6500000,6175000,na,na,na,na,na,preventive,GAVI.A,na,0,0
172,2018,Kenya,KEN,1518,na,na,na,5000000,4897275,na,na,na,na,na,preventive,GAVI.A,-1,0,0
172,2018,Kenya,KEN,1519,na,na,na,5000000,4897275,na,na,na,na,na,preventive,GAVI.A,-1,0,0
172,2018,Kenya,KEN,1520,na,na,na,5000000,4897275,na,na,na,na,na,preventive,GAVI.A,-1,0,0
172,2018,Kenya,KEN,1521,na,na,na,5000000,4897275,na,na,na,na,na,preventive,GAVI.A,-1,0,0
172,2018,Kenya,KEN,1522,na,na,na,5000000,4897275,na,na,na,na,na,preventive,GAVI.A,-1,0,0
172,2018,Kenya,KEN,1523,na,na,na,5000000,4897275,na,na,na,na,na,preventive,GAVI.A,-1,0,0
172,2018,Kenya,KEN,1524,na,na,na,5000000,4897275,na,na,na,na,na,preventive,GAVI.A,-1,0,0
172,2018,Kenya,KEN,1525,na,na,na,5000000,4897275,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2016,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2017,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2018,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2019,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2020,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2021,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2022,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2023,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2024,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2025,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2026,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2027,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2028,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2029,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2030,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2031,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2032,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2033,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2034,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2035,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2036,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2037,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2038,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2039,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2040,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2041,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2042,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2043,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2044,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2045,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2046,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2047,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2048,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2049,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2050,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2051,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
156,2018,Nigeria,NGA,2052,na,na,na,9428571,9145714,na,na,na,na,na,preventive,GAVI.A,-1,0,0
